team,season,gw,elo_e
Aston Villa,2018-19,17,0.24242233788998294
Aston Villa,2018-19,17,0.3678508650954676
Burnley,2018-19,17,0.5565455214292525
West Ham,2018-19,18,0.5720360184664027
Burnley,2018-19,18,0.32392957087269386
Brighton,2018-19,18,0.6927888253327835
Aston Villa,2018-19,18,0.661353901523954
Man Utd,2018-19,18,0.14692402447276026
Everton,2018-19,18,0.3853955470193377
Fulham,2018-19,18,0.44127769394871924
Wolves,2018-19,18,0.17996916612221484
Brighton,2018-19,18,0.4035003140355521
Watford,2018-19,18,0.3627502537816082
Fulham,2018-19,18,0.16692672044610876
Leicester,2018-19,18,0.26973410773426315
Liverpool,2018-19,18,0.6737853093428914
Arsenal,2018-19,18,0.6914761426751153
Everton,2018-19,18,0.7063169488268926
Southampton,2018-19,18,0.72657673431899
Liverpool,2018-19,18,0.5221767974130483
Brighton,2018-19,18,0.6824343943424669
Chelsea,2018-19,18,0.6209652824331825
Man Utd,2018-19,18,0.5188005227101982
Crystal Palace,2018-19,18,0.3197259491323473
Everton,2018-19,18,0.25175007084234
Newcastle,2018-19,18,0.442535685817438
Fulham,2018-19,18,0.49833054887083766
Aston Villa,2018-19,18,0.5858494456474025
Man City,2018-19,18,0.7557003299978191
Leicester,2018-19,18,0.664392496963375
Spurs,2018-19,18,0.4426420326960084
Leeds,2018-19,18,0.17684262195447287
Chelsea,2018-19,18,0.4086130389518433
Newcastle,2018-19,18,0.47697836891957157
Arsenal,2018-19,18,0.5699685812367964
West Brom,2018-19,18,0.6466649956540491
Newcastle,2018-19,18,0.6751250039632328
Arsenal,2018-19,18,0.7162335926348423
Leicester,2018-19,18,0.32759157077457196
Brighton,2018-19,18,0.7316493180135103
Watford,2018-19,18,0.5356126643807223
West Brom,2018-19,18,0.5526064628677921
Arsenal,2018-19,18,0.5657232136096835
Sheffield Utd,2018-19,18,0.5889472934062818
Everton,2018-19,18,0.6573447382706704
Crystal Palace,2018-19,18,0.6640130556513165
West Brom,2018-19,18,0.4244552024954264
Man Utd,2018-19,18,0.3388310532859014
Fulham,2018-19,18,0.10442382210315694
Crystal Palace,2018-19,18,0.34216102961552297
Newcastle,2018-19,18,0.30852752584768883
Spurs,2018-19,18,0.3259282936625493
Everton,2018-19,18,0.6180528214480218
Everton,2018-19,18,0.5545418976415314
West Brom,2018-19,18,0.3205485152549499
Norwich,2018-19,18,0.24312413630379093
Aston Villa,2018-19,18,0.16412916840342917
Chelsea,2018-19,18,0.26114422240844215
Southampton,2018-19,18,0.5570107475162637
Sheffield Utd,2018-19,18,0.6294765982096491
Fulham,2018-19,18,0.5923738632017871
Brentford,2018-19,18,0.5154197122958666
Spurs,2018-19,18,0.13934027955144482
Aston Villa,2018-19,18,0.7205224744212209
Crystal Palace,2018-19,18,0.5225553853825132
Man City,2018-19,18,0.68212987978568
West Ham,2018-19,18,0.22681864913634514
Sheffield Utd,2018-19,18,0.24687298412082864
Spurs,2018-19,18,0.691687611836486
Watford,2018-19,18,0.7066509664086272
Chelsea,2018-19,18,0.6544439397147503
Spurs,2018-19,18,0.5178669573074012
Everton,2018-19,18,0.7060103136619146
Norwich,2018-19,18,0.49643689616292186
Fulham,2018-19,18,0.4691122423289137
Man Utd,2018-19,18,0.5229077068608438
Aston Villa,2018-19,18,0.3510645584623783
Aston Villa,2018-19,18,0.602860051633796
Burnley,2018-19,18,0.12802685237576575
West Ham,2018-19,19,0.5901794221589204
Burnley,2018-19,19,0.4538644454816011
Brighton,2018-19,19,0.4242116603496065
Aston Villa,2018-19,19,0.6245347859264617
Man Utd,2018-19,19,0.5858862184600242
Everton,2018-19,19,0.3890517972818982
Fulham,2018-19,19,0.2863580951997424
Wolves,2018-19,19,0.717780796307349
Brighton,2018-19,19,0.5847137756338355
Watford,2018-19,19,0.37358496056379975
Fulham,2018-19,19,0.5908550306396845
Leicester,2018-19,19,0.1712696621461984
Liverpool,2018-19,19,0.7275744604484063
Arsenal,2018-19,19,0.6184468781142827
Everton,2018-19,19,0.5866425534688091
Southampton,2018-19,19,0.4866863997398422
Liverpool,2018-19,19,0.7140572891942049
Brighton,2018-19,19,0.3776560924230915
Chelsea,2018-19,19,0.522457327502921
Man Utd,2018-19,19,0.7086302609701799
Crystal Palace,2018-19,19,0.73752319795997
Everton,2018-19,19,0.6942718470216109
Newcastle,2018-19,19,0.5277711603193429
Fulham,2018-19,19,0.24331559134908953
Aston Villa,2018-19,19,0.7448658767876964
Man City,2018-19,19,0.5926909815454225
Leicester,2018-19,19,0.12582005387262904
Spurs,2018-19,19,0.5477293065753597
Leeds,2018-19,19,0.7126226880440836
Chelsea,2018-19,19,0.3028634609209173
Newcastle,2018-19,19,0.17013098213177721
Arsenal,2018-19,19,0.41512369553101036
West Brom,2018-19,19,0.3307305126736031
Newcastle,2018-19,19,0.12508451612527932
Arsenal,2018-19,19,0.4037634284726044
Leicester,2018-19,19,0.5618080543831016
Brighton,2018-19,19,0.653609784022676
Watford,2018-19,19,0.18214307781520012
West Brom,2018-19,19,0.26649588136834873
Arsenal,2018-19,19,0.46638615212021023
Sheffield Utd,2018-19,19,0.5371841460117806
Everton,2018-19,19,0.45702465905565787
Crystal Palace,2018-19,19,0.6357733634653325
West Brom,2018-19,19,0.5230668576314353
Man Utd,2018-19,19,0.23939963741547343
Fulham,2018-19,19,0.5975882211844584
Crystal Palace,2018-19,19,0.8253684396238075
Newcastle,2018-19,19,0.44167255933066674
Spurs,2018-19,19,0.46947076069214394
Everton,2018-19,19,0.3399539548135293
Everton,2018-19,19,0.17215920577193794
West Brom,2018-19,19,0.552443768438615
Norwich,2018-19,19,0.7340743517465554
Aston Villa,2018-19,19,0.7045106631196266
Chelsea,2018-19,19,0.8021363734557283
Southampton,2018-19,19,0.643322758752123
Sheffield Utd,2018-19,19,0.23517835208667934
Fulham,2018-19,19,0.28868783825113814
Brentford,2018-19,19,0.2699962360571333
Spurs,2018-19,19,0.6576991916497051
Aston Villa,2018-19,19,0.3863616749223377
Crystal Palace,2018-19,19,0.7105142201198767
Man City,2018-19,19,0.24701677556806567
West Ham,2018-19,19,0.7581059937504365
Sheffield Utd,2018-19,19,0.7831308424000968
Spurs,2018-19,19,0.33314567805035455
Watford,2018-19,19,0.1348744767404748
Chelsea,2018-19,19,0.8161954250443326
Spurs,2018-19,19,0.36781183361084435
Everton,2018-19,19,0.127811958310778
Norwich,2018-19,19,0.6357103673384423
Fulham,2018-19,19,0.25167841353116377
Man Utd,2018-19,19,0.41702257713793806
Aston Villa,2018-19,19,0.47349297654914185
Aston Villa,2018-19,19,0.17422942779994038
Burnley,2018-19,19,0.6155722895491981
West Ham,2018-19,20,0.7725892544291685
Burnley,2018-19,20,0.2907793680100545
Brighton,2018-19,20,0.7201480291590845
Aston Villa,2018-19,20,0.13638967008979527
Man Utd,2018-19,20,0.3808529385610678
Everton,2018-19,20,0.5305188012997106
Fulham,2018-19,20,0.6440980542640842
Wolves,2018-19,20,0.18622714737890392
Brighton,2018-19,20,0.3739055078059823
Watford,2018-19,20,0.5409796974398415
Fulham,2018-19,20,0.4877749863107232
Leicester,2018-19,20,0.5404632970180234
Liverpool,2018-19,20,0.8447175666607692
Arsenal,2018-19,20,0.15005073746009678
Everton,2018-19,20,0.12064185234860701
Southampton,2018-19,20,0.32597913772551484
Liverpool,2018-19,20,0.5140353228854383
Brighton,2018-19,20,0.5069720176786873
Chelsea,2018-19,20,0.7162978482712395
Man Utd,2018-19,20,0.5946537453010553
Crystal Palace,2018-19,20,0.5283456506138812
Everton,2018-19,20,0.5368865836535998
Newcastle,2018-19,20,0.645481128373209
Fulham,2018-19,20,0.3522505042927857
Aston Villa,2018-19,20,0.5898360680667752
Man City,2018-19,20,0.6997085446366389
Leicester,2018-19,20,0.4305863336151542
Spurs,2018-19,20,0.37715885988454667
Leeds,2018-19,20,0.20089943401631763
Chelsea,2018-19,20,0.6964785634833733
Newcastle,2018-19,20,0.26583793104704057
Arsenal,2018-19,20,0.761247085731591
West Brom,2018-19,20,0.21300670306518316
Newcastle,2018-19,20,0.4133747694450163
Arsenal,2018-19,20,0.27075727908077757
Leicester,2018-19,20,0.3834912582729198
Brighton,2018-19,20,0.17184483002395454
Watford,2018-19,20,0.3044656571906328
West Brom,2018-19,20,0.41782287747992786
Arsenal,2018-19,20,0.6319519160901375
Sheffield Utd,2018-19,20,0.6933673471772264
Everton,2018-19,20,0.572598461353619
Crystal Palace,2018-19,20,0.7666239403468276
West Brom,2018-19,20,0.6395774538876664
Man Utd,2018-19,20,0.5722263177381162
Fulham,2018-19,20,0.14597699471978953
Crystal Palace,2018-19,20,0.7133599983254637
Newcastle,2018-19,20,0.291679326696199
Spurs,2018-19,20,0.34621825650149024
Everton,2018-19,20,0.6116084703266986
Everton,2018-19,20,0.26845944954237133
West Brom,2018-19,20,0.39880725184584687
Norwich,2018-19,20,0.5805057163159714
Aston Villa,2018-19,20,0.21745994599930624
Chelsea,2018-19,20,0.6307813061005979
Southampton,2018-19,20,0.46207415899263743
Sheffield Utd,2018-19,20,0.388342415447922
Fulham,2018-19,20,0.19511877442068631
Brentford,2018-19,20,0.5409725037948905
Spurs,2018-19,20,0.21736807307160647
Aston Villa,2018-19,20,0.25728570606550855
Crystal Palace,2018-19,20,0.510865007629926
Man City,2018-19,20,0.3931076304953224
West Ham,2018-19,20,0.5312777804760414
Sheffield Utd,2018-19,20,0.5633087272570101
Spurs,2018-19,20,0.23498602962488627
Watford,2018-19,20,0.4689950720425917
Chelsea,2018-19,20,0.6964494198163883
Spurs,2018-19,20,0.7467064093434901
Everton,2018-19,20,0.4359188851086761
Norwich,2018-19,20,0.6885142024099729
Fulham,2018-19,20,0.5437336020417602
Man Utd,2018-19,20,0.7573214303075403
Aston Villa,2018-19,20,0.4172530862892319
Aston Villa,2018-19,20,0.3187430536991114
Burnley,2018-19,20,0.2180133902064406
West Ham,2018-19,21,0.48452748098287696
Burnley,2018-19,21,0.7462836111765364
Brighton,2018-19,21,0.7071379885266704
Aston Villa,2018-19,21,0.6260823021046187
Man Utd,2018-19,21,0.38992135710954023
Everton,2018-19,21,0.5579727561472059
Fulham,2018-19,21,0.2962851354096391
Wolves,2018-19,21,0.680057335928383
Brighton,2018-19,21,0.265077198065088
Watford,2018-19,21,0.5889408505438305
Fulham,2018-19,21,0.38136462271340754
Leicester,2018-19,21,0.4517352805871495
Liverpool,2018-19,21,0.647574917756609
Arsenal,2018-19,21,0.6421313839188436
Everton,2018-19,21,0.5603086188571433
Southampton,2018-19,21,0.39258132728588724
Liverpool,2018-19,21,0.36833214775991785
Brighton,2018-19,21,0.4574007629623161
Chelsea,2018-19,21,0.7239885152698904
Man Utd,2018-19,21,0.5861673977130164
Crystal Palace,2018-19,21,0.5600148760473
Everton,2018-19,21,0.41703608075251547
Newcastle,2018-19,21,0.40661916110454277
Fulham,2018-19,21,0.31540930441754006
Aston Villa,2018-19,21,0.6061945325371647
Man City,2018-19,21,0.17969659046447273
Leicester,2018-19,21,0.2594124769519079
Spurs,2018-19,21,0.5400580099586761
Leeds,2018-19,21,0.6624864212616159
Chelsea,2018-19,21,0.6081795138987685
Newcastle,2018-19,21,0.4435322073266237
Arsenal,2018-19,21,0.40937104305429783
West Brom,2018-19,21,0.3019066173616091
Newcastle,2018-19,21,0.2331209395419907
Arsenal,2018-19,21,0.3757551911653576
Leicester,2018-19,21,0.2376910895389288
Brighton,2018-19,21,0.6728239028933362
Watford,2018-19,21,0.47168012235792695
West Brom,2018-19,21,0.383378385716359
Arsenal,2018-19,21,0.6584188334305595
Sheffield Utd,2018-19,21,0.6782946183279855
Everton,2018-19,21,0.11404195168820488
Crystal Palace,2018-19,21,0.766655424859428
West Brom,2018-19,21,0.43207581639667986
Man Utd,2018-19,21,0.5619069534606981
Fulham,2018-19,21,0.49619764509952774
Crystal Palace,2018-19,21,0.6223494244797414
Newcastle,2018-19,21,0.7172956617704055
Spurs,2018-19,21,0.7828063053157681
Everton,2018-19,21,0.5913973378094346
Everton,2018-19,21,0.449329876550472
West Brom,2018-19,21,0.23319263109657376
Norwich,2018-19,21,0.4459270891371949
Aston Villa,2018-19,21,0.631365470828642
Chelsea,2018-19,21,0.5341525631974892
Southampton,2018-19,21,0.6086617722987843
Sheffield Utd,2018-19,21,0.5609759313724002
Fulham,2018-19,21,0.25111802301374947
Brentford,2018-19,21,0.5039949948127327
Spurs,2018-19,21,0.5904129865240351
Aston Villa,2018-19,21,0.38481726150415513
Crystal Palace,2018-19,21,0.33519920396108965
Man City,2018-19,21,0.6182443233911238
West Ham,2018-19,21,0.4247313986712796
Sheffield Utd,2018-19,21,0.45145269906697666
Spurs,2018-19,21,0.36565732415120855
Watford,2018-19,21,0.2471418202696501
Chelsea,2018-19,21,0.6700156040482335
Spurs,2018-19,21,0.36705610395845323
Everton,2018-19,21,0.22565105344042613
Norwich,2018-19,21,0.4663752655993106
Fulham,2018-19,21,0.4864545847189868
Man Utd,2018-19,21,0.39706388315476415
Aston Villa,2018-19,21,0.7977670406727808
Aston Villa,2018-19,21,0.5386290438465986
Burnley,2018-19,21,0.5400277959881601
West Ham,2018-19,22,0.34062965247586563
Burnley,2018-19,22,0.617095276609602
Brighton,2018-19,22,0.6121139765648432
Aston Villa,2018-19,22,0.4627699819118948
Man Utd,2018-19,22,0.5394169750250893
Everton,2018-19,22,0.47650488630518467
Fulham,2018-19,22,0.4585440808932471
Wolves,2018-19,22,0.22913802819123455
Brighton,2018-19,22,0.5212672789279615
Watford,2018-19,22,0.5135993200369176
Fulham,2018-19,22,0.47684982966322265
Leicester,2018-19,22,0.5692950723080614
Liverpool,2018-19,22,0.5179098043411781
Arsenal,2018-19,22,0.4417650674781021
Everton,2018-19,22,0.35852625411803307
Southampton,2018-19,22,0.4556819343853944
Liverpool,2018-19,22,0.6603986371023681
Brighton,2018-19,22,0.1910987315602201
Chelsea,2018-19,22,0.6865926402208726
Man Utd,2018-19,22,0.27370779932183803
Crystal Palace,2018-19,22,0.6228418572810386
Everton,2018-19,22,0.5756517109534343
Newcastle,2018-19,22,0.31868174256194126
Fulham,2018-19,22,0.09845590893873354
Aston Villa,2018-19,22,0.28997299253995734
Man City,2018-19,22,0.5220579537309193
Leicester,2018-19,22,0.3111019840983971
Spurs,2018-19,22,0.25919034478259784
Leeds,2018-19,22,0.22462946088612074
Chelsea,2018-19,22,0.6975032189682459
Newcastle,2018-19,22,0.5000987240179633
Arsenal,2018-19,22,0.5873249529211907
West Brom,2018-19,22,0.36137177773258616
Newcastle,2018-19,22,0.31145520122954273
Arsenal,2018-19,22,0.4188040403032489
Leicester,2018-19,22,0.7294930527801211
Brighton,2018-19,22,0.4467368232018828
Watford,2018-19,22,0.497478192589061
West Brom,2018-19,22,0.13899557730305404
Arsenal,2018-19,22,0.6159538267335375
Sheffield Utd,2018-19,22,0.6490427926278877
Everton,2018-19,22,0.3817709471964174
Crystal Palace,2018-19,22,0.7283398258770488
West Brom,2018-19,22,0.36076609336092225
Man Utd,2018-19,22,0.6195913200801962
Fulham,2018-19,22,0.13122318682397835
Crystal Palace,2018-19,22,0.750425169199686
Newcastle,2018-19,22,0.5974436497466002
Spurs,2018-19,22,0.6553134018447413
Everton,2018-19,22,0.5332214954133032
Everton,2018-19,22,0.48092120651630227
West Brom,2018-19,22,0.768702511071234
Norwich,2018-19,22,0.6428595263386339
Aston Villa,2018-19,22,0.22817787404126033
Chelsea,2018-19,22,0.733794296938706
Southampton,2018-19,22,0.32578077516463305
Sheffield Utd,2018-19,22,0.5442104032122527
Fulham,2018-19,22,0.31344262074095347
Brentford,2018-19,22,0.4340770038780535
Spurs,2018-19,22,0.1950673986959445
Aston Villa,2018-19,22,0.49261870770230515
Crystal Palace,2018-19,22,0.6142541614490086
Man City,2018-19,22,0.5861161414424118
West Ham,2018-19,22,0.681492855965207
Sheffield Utd,2018-19,22,0.7013109356855256
Spurs,2018-19,22,0.4651028990220023
Watford,2018-19,22,0.31393487559934136
Chelsea,2018-19,22,0.37537008422408397
Spurs,2018-19,22,0.565315306788842
Everton,2018-19,22,0.3047002532714207
Norwich,2018-19,22,0.4106961805929098
Fulham,2018-19,22,0.4482510816549529
Man Utd,2018-19,22,0.5658280987500407
Aston Villa,2018-19,22,0.716365552495214
Aston Villa,2018-19,22,0.5035487363979864
Burnley,2018-19,22,0.180896919326863
West Ham,2018-19,23,0.7044059353459782
Burnley,2018-19,23,0.44443890598506386
Brighton,2018-19,23,0.21630428260707618
Aston Villa,2018-19,23,0.37380402363194876
Man Utd,2018-19,23,0.15474369959802248
Everton,2018-19,23,0.4734023279741614
Fulham,2018-19,23,0.2180809471079839
Wolves,2018-19,23,0.5071128233934927
Brighton,2018-19,23,0.602365723446785
Watford,2018-19,23,0.47566729302760763
Fulham,2018-19,23,0.44262551685229196
Leicester,2018-19,23,0.36844526464076355
Liverpool,2018-19,23,0.8062046623741469
Arsenal,2018-19,23,0.37331802020827193
Everton,2018-19,23,0.32128575198976733
Southampton,2018-19,23,0.5060619055142931
Liverpool,2018-19,23,0.7262037985219288
Brighton,2018-19,23,0.2862952837966481
Chelsea,2018-19,23,0.5382369299321187
Man Utd,2018-19,23,0.5027476985120777
Crystal Palace,2018-19,23,0.21799225242700476
Everton,2018-19,23,0.5172913629663697
Newcastle,2018-19,23,0.5944661487586503
Fulham,2018-19,23,0.15963175076974856
Aston Villa,2018-19,23,0.5735467167606708
Man City,2018-19,23,0.8387832698499261
Leicester,2018-19,23,0.4753148848001004
Spurs,2018-19,23,0.6744847291393347
Leeds,2018-19,23,0.521585187245083
Chelsea,2018-19,23,0.5321466719811603
Newcastle,2018-19,23,0.3201293655418022
Arsenal,2018-19,23,0.33616874479564685
West Brom,2018-19,23,0.42599595697400494
Newcastle,2018-19,23,0.5309674192140963
Arsenal,2018-19,23,0.49511927006222584
Leicester,2018-19,23,0.5598373749044226
Brighton,2018-19,23,0.42272154695652797
Watford,2018-19,23,0.35368083874151923
West Brom,2018-19,23,0.23741195433178475
Arsenal,2018-19,23,0.45532374865597713
Sheffield Utd,2018-19,23,0.4360907201342643
Everton,2018-19,23,0.74143017247256
Crystal Palace,2018-19,23,0.49394551066360026
West Brom,2018-19,23,0.6161961704941549
Man Utd,2018-19,23,0.43606296615676665
Fulham,2018-19,23,0.38162587417947563
Crystal Palace,2018-19,23,0.6285041951436791
Newcastle,2018-19,23,0.43626258771354787
Spurs,2018-19,23,0.4733559700663139
Everton,2018-19,23,0.16327123442708152
Everton,2018-19,23,0.37643851957475727
West Brom,2018-19,23,0.588247298826939
Norwich,2018-19,23,0.5360727176872091
Aston Villa,2018-19,23,0.6053420507723362
Chelsea,2018-19,23,0.5837616570060211
Southampton,2018-19,23,0.7602742113269289
Sheffield Utd,2018-19,23,0.4639324397537205
Fulham,2018-19,23,0.36180839322938263
Brentford,2018-19,23,0.11952552867822532
Spurs,2018-19,23,0.5466794920002742
Aston Villa,2018-19,23,0.5791850037578448
Crystal Palace,2018-19,23,0.5302645950163674
Man City,2018-19,23,0.5756233847385839
West Ham,2018-19,23,0.4908267972912732
Sheffield Utd,2018-19,23,0.5133365305617836
Spurs,2018-19,23,0.5221562136075125
Watford,2018-19,23,0.5612338006489399
Chelsea,2018-19,23,0.5916439713265994
Spurs,2018-19,23,0.31547421544181414
Everton,2018-19,23,0.5788029413258178
Norwich,2018-19,23,0.6140971336232449
Fulham,2018-19,23,0.1287345351555755
Man Utd,2018-19,23,0.28856242216757205
Aston Villa,2018-19,23,0.56937221087975
Aston Villa,2018-19,23,0.5708857991607377
Burnley,2018-19,23,0.5349501306434873
West Ham,2018-19,24,0.39934314678008137
Burnley,2018-19,24,0.22834892314402744
Brighton,2018-19,24,0.5755819553932052
Aston Villa,2018-19,24,0.710472480609047
Man Utd,2018-19,24,0.45229643225546196
Everton,2018-19,24,0.26639686123836537
Fulham,2018-19,24,0.43343670181637195
Wolves,2018-19,24,0.5223387734350318
Brighton,2018-19,24,0.6082315553268421
Watford,2018-19,24,0.2567739776867604
Fulham,2018-19,24,0.714595876193372
Leicester,2018-19,24,0.10590812108312078
Liverpool,2018-19,24,0.5647337990465082
Arsenal,2018-19,24,0.6546409553077865
Everton,2018-19,24,0.6123662097575999
Southampton,2018-19,24,0.6756780583134941
Liverpool,2018-19,24,0.7099724344567605
Brighton,2018-19,24,0.7248381191015852
Chelsea,2018-19,24,0.6661450008100513
Man Utd,2018-19,24,0.525459431441415
Crystal Palace,2018-19,24,0.5488746328208894
Everton,2018-19,24,0.7792419639670685
Newcastle,2018-19,24,0.34923290041856647
Fulham,2018-19,24,0.6047640289192809
Aston Villa,2018-19,24,0.6377263249013853
Man City,2018-19,24,0.7106789935937574
Leicester,2018-19,24,0.13718021142814973
Spurs,2018-19,24,0.49058986455361087
Leeds,2018-19,24,0.5359221791651393
Chelsea,2018-19,24,0.1840003322639496
Newcastle,2018-19,24,0.3612115313418633
Arsenal,2018-19,24,0.5963608708217306
West Brom,2018-19,24,0.5374425204230271
Newcastle,2018-19,24,0.17890517642686263
Arsenal,2018-19,24,0.6341798536662001
Leicester,2018-19,24,0.3225633860624493
Brighton,2018-19,24,0.6559126439153811
Watford,2018-19,24,0.39446041182610264
West Brom,2018-19,24,0.6197040219160279
Arsenal,2018-19,24,0.6237355137363719
Sheffield Utd,2018-19,24,0.5847327194956388
Everton,2018-19,24,0.5758412950839312
Crystal Palace,2018-19,24,0.6282600870195288
West Brom,2018-19,24,0.31244823494881996
Man Utd,2018-19,24,0.15440492572689754
Fulham,2018-19,24,0.4198147043552743
Crystal Palace,2018-19,24,0.834925292048014
Newcastle,2018-19,24,0.24036329623987612
Spurs,2018-19,24,0.2726785486892367
Everton,2018-19,24,0.48418833856786914
Everton,2018-19,24,0.40303439740681646
West Brom,2018-19,24,0.29773989989731353
Norwich,2018-19,24,0.7849693115492177
Aston Villa,2018-19,24,0.6403694617813348
Chelsea,2018-19,24,0.8384773915344049
Southampton,2018-19,24,0.5756928019164663
Sheffield Utd,2018-19,24,0.4655430795350163
Fulham,2018-19,24,0.4976472579020705
Brentford,2018-19,24,0.36554387500688595
Spurs,2018-19,24,0.583060389851272
Aston Villa,2018-19,24,0.6897976339320119
Crystal Palace,2018-19,24,0.5466950123135831
Man City,2018-19,24,0.5844263875584049
West Ham,2018-19,24,0.7884881803526848
Sheffield Utd,2018-19,24,0.8211778973353957
Spurs,2018-19,24,0.6226701977532764
Watford,2018-19,24,0.20341050760748378
Chelsea,2018-19,24,0.5944881221038246
Spurs,2018-19,24,0.6122733313779863
Everton,2018-19,24,0.21276451229294674
Norwich,2018-19,24,0.3556682806526456
Fulham,2018-19,24,0.40119178691348373
Man Utd,2018-19,24,0.5834274058216177
Aston Villa,2018-19,24,0.3483824841404041
Aston Villa,2018-19,24,0.6124071422565439
Burnley,2018-19,24,0.5530592219379513
West Ham,2018-19,25,0.15416805650632617
Burnley,2018-19,25,0.465738771190806
Brighton,2018-19,25,0.5291979288179546
Aston Villa,2018-19,25,0.3493662107456626
Man Utd,2018-19,25,0.6643235500885396
Everton,2018-19,25,0.5926676457545746
Fulham,2018-19,25,0.47725760342606
Wolves,2018-19,25,0.5156462256554187
Brighton,2018-19,25,0.576585431147677
Watford,2018-19,25,0.5987720749030626
Fulham,2018-19,25,0.26298157853049553
Fulham,2018-19,25,0.1622296696212076
Leicester,2018-19,25,0.209938748267742
Liverpool,2018-19,25,0.26591404473307667
Arsenal,2018-19,25,0.2549523450726324
Everton,2018-19,25,0.2268832225522507
Southampton,2018-19,25,0.6196445653338887
Liverpool,2018-19,25,0.7084316501104507
Brighton,2018-19,25,0.5049547878304361
Chelsea,2018-19,25,0.8478961891586051
Man Utd,2018-19,25,0.5909491810595416
Crystal Palace,2018-19,25,0.7322804694434701
Everton,2018-19,25,0.34221534558070943
Everton,2018-19,25,0.2112119618344922
Newcastle,2018-19,25,0.17374087692529958
Fulham,2018-19,25,0.3823457884994012
Aston Villa,2018-19,25,0.6864531234088247
Man City,2018-19,25,0.4657287682824167
Man City,2018-19,25,0.6114588178789292
Leicester,2018-19,25,0.21515745355438473
Spurs,2018-19,25,0.6214860982387085
Leeds,2018-19,25,0.5401798111660043
Chelsea,2018-19,25,0.3106597277625366
Newcastle,2018-19,25,0.666196187112842
Arsenal,2018-19,25,0.5811466858567483
West Brom,2018-19,25,0.43438807298631443
Newcastle,2018-19,25,0.2581063596488682
Arsenal,2018-19,25,0.527578007759387
Leicester,2018-19,25,0.44675143430752995
Brighton,2018-19,25,0.22087174646611163
Watford,2018-19,25,0.6449290804238279
West Brom,2018-19,25,0.42192171957258107
Arsenal,2018-19,25,0.815835367276397
Sheffield Utd,2018-19,25,0.8326098631136769
Everton,2018-19,25,0.35066029266193
Everton,2018-19,25,0.5060045311504995
Crystal Palace,2018-19,25,0.86855495064964
West Brom,2018-19,25,0.13478142346386715
Man Utd,2018-19,25,0.27522113723299857
Fulham,2018-19,25,0.4078339691959522
Crystal Palace,2018-19,25,0.43355509823831656
Crystal Palace,2018-19,25,0.27839813345092934
Newcastle,2018-19,25,0.4453904302154517
Spurs,2018-19,25,0.5284501646706994
Everton,2018-19,25,0.5029101541128125
Everton,2018-19,25,0.6156570245549011
West Brom,2018-19,25,0.40895371778659784
West Brom,2018-19,25,0.4586610783324782
Norwich,2018-19,25,0.31094574276657094
Norwich,2018-19,25,0.19018894101061615
Aston Villa,2018-19,25,0.6628317752256752
Chelsea,2018-19,25,0.3778877095997085
Chelsea,2018-19,25,0.24132860370232403
Southampton,2018-19,25,0.6671428423576286
Sheffield Utd,2018-19,25,0.6353272577433348
Fulham,2018-19,25,0.42031398773981254
Brentford,2018-19,25,0.3312493422701227
Spurs,2018-19,25,0.6161046806305444
Aston Villa,2018-19,25,0.6545324414054139
Crystal Palace,2018-19,25,0.6594002483691641
Man City,2018-19,25,0.6951001840110852
West Ham,2018-19,25,0.30639489214355603
West Ham,2018-19,25,0.19155140751150393
Sheffield Utd,2018-19,25,0.317432843329923
Sheffield Utd,2018-19,25,0.20155940147578014
Spurs,2018-19,25,0.5950545397359003
Watford,2018-19,25,0.24962551241877257
Chelsea,2018-19,25,0.6286919561602571
Spurs,2018-19,25,0.6151455080282137
Everton,2018-19,25,0.23552044032314676
Norwich,2018-19,25,0.16358927726324204
Fulham,2018-19,25,0.362432717105283
Man Utd,2018-19,25,0.5541203944482861
Aston Villa,2018-19,25,0.5914854926640698
Aston Villa,2018-19,25,0.6703080384362783
Burnley,2018-19,25,0.5704071188469112
West Ham,2018-19,26,0.4881571154992897
Burnley,2018-19,26,0.6054208359583071
Brighton,2018-19,26,0.3867169474813904
Aston Villa,2018-19,26,0.8769941224160875
Man Utd,2018-19,26,0.576746867270795
Everton,2018-19,26,0.545503917279558
Fulham,2018-19,26,0.16974500346949897
Wolves,2018-19,26,0.6412252365709832
Brighton,2018-19,26,0.5423479667747015
Watford,2018-19,26,0.5698576543403057
Fulham,2018-19,26,0.39473713481906
Leicester,2018-19,26,0.20334302786363087
Liverpool,2018-19,26,0.6505501797878379
Arsenal,2018-19,26,0.829113037397256
Everton,2018-19,26,0.8162605446770451
Southampton,2018-19,26,0.6304326357831377
Liverpool,2018-19,26,0.7002150219715567
Brighton,2018-19,26,0.514559374346158
Chelsea,2018-19,26,0.2308554198903471
Man Utd,2018-19,26,0.6755756362726805
Crystal Palace,2018-19,26,0.6185427171627894
Everton,2018-19,26,0.4848316908280597
Newcastle,2018-19,26,0.4919423093598504
Fulham,2018-19,26,0.37805151195022574
Aston Villa,2018-19,26,0.7649970149893494
Man City,2018-19,26,0.5650611661794431
Leicester,2018-19,26,0.24247299798210412
Spurs,2018-19,26,0.6500495258257004
Leeds,2018-19,26,0.636352521719447
Chelsea,2018-19,26,0.2804657614065104
Newcastle,2018-19,26,0.18203197514086764
