team,season,gw,elo_e
Sheffield Utd,2020-21,33,0.3419652531356466
Crystal Palace,2020-21,33,0.3871739771950447
Burnley,2020-21,34,0.39498217093118343
Wolves,2020-21,34,0.5721737988930369
Newcastle,2020-21,34,0.4443901793651419
Fulham,2020-21,34,0.3250283626750641
West Brom,2020-21,34,0.4271484107008602
Leicester,2020-21,34,0.6695553404793957
Leeds,2020-21,34,0.5742165738523944
Chelsea,2020-21,34,0.6734272381998224
Everton,2020-21,34,0.5577167128445397
Man City,2020-21,34,0.7279874253059826
Arsenal,2020-21,34,0.5552828618257316
Brighton,2020-21,34,0.42596786763402644
Aston Villa,2020-21,34,0.441710315189254
West Ham,2020-21,34,0.6052999684145324
Spurs,2020-21,34,0.7069490601065573
Sheffield Utd,2020-21,34,0.2935192322836856
Crystal Palace,2020-21,34,0.27232953457911835
Southampton,2020-21,34,0.33036793893142785
Burnley,2020-21,35,0.5445931077019435
Wolves,2020-21,35,0.5047612140541444
Newcastle,2020-21,35,0.35303786633975737
Liverpool,2020-21,35,0.6220866876821928
Liverpool,2020-21,35,0.4031445183331205
Fulham,2020-21,35,0.4553707428576385
West Brom,2020-21,35,0.37986206633812414
Man Utd,2020-21,35,0.6532621796879338
Man Utd,2020-21,35,0.5950219113054485
Man Utd,2020-21,35,0.6014584441416351
Leicester,2020-21,35,0.6471500732722092
Leicester,2020-21,35,0.43218038808524656
Leeds,2020-21,35,0.45607644275284165
Chelsea,2020-21,35,0.38986747711012815
Chelsea,2020-21,35,0.5851684350145051
Everton,2020-21,35,0.4515653188241872
Everton,2020-21,35,0.5514527361350825
Man City,2020-21,35,0.6093570088943107
Arsenal,2020-21,35,0.6194142539142432
Arsenal,2020-21,35,0.4137727580753283
Brighton,2020-21,35,0.495270014695755
Aston Villa,2020-21,35,0.3775677909187303
Aston Villa,2020-21,35,0.46278349620371456
West Ham,2020-21,35,0.5491522843050699
Spurs,2020-21,35,0.544436906179626
Sheffield Utd,2020-21,35,0.36481469670342176
Crystal Palace,2020-21,35,0.6355042447510758
Crystal Palace,2020-21,35,0.5475594887441139
Southampton,2020-21,35,0.36194354204091345
Southampton,2020-21,35,0.45258252328916226
Burnley,2020-21,36,0.43865529344419507
Wolves,2020-21,36,0.4490963647282721
Newcastle,2020-21,36,0.27962043053855395
Liverpool,2020-21,36,0.680589356571577
Fulham,2020-21,36,0.45748604884213656
West Brom,2020-21,36,0.3197245148683794
Leeds,2020-21,36,0.5620791646900285
Everton,2020-21,36,0.7222598320099651
Man City,2020-21,36,0.7203988586033239
Brighton,2020-21,36,0.3914982216653897
Aston Villa,2020-21,36,0.5442684140786552
West Ham,2020-21,36,0.6081928177583001
Spurs,2020-21,36,0.5512549076010032
Sheffield Utd,2020-21,36,0.2775114048945196
Crystal Palace,2020-21,36,0.4540767207166257
Southampton,2020-21,36,0.5418403005846847
Burnley,2020-21,37,0.36386876981574306
Wolves,2020-21,37,0.449084807506951
Newcastle,2020-21,37,0.6251520931884085
Liverpool,2020-21,37,0.6375901256555542
Fulham,2020-21,37,0.25974573394916184
West Brom,2020-21,37,0.32963200746789645
Man Utd,2020-21,37,0.7386842056977765
Leicester,2020-21,37,0.48706483719459326
Leeds,2020-21,37,0.5892173752015331
Chelsea,2020-21,37,0.511584359234431
Everton,2020-21,37,0.5504721504377467
Man City,2020-21,37,0.7320913826509844
Arsenal,2020-21,37,0.5866360832082809
Brighton,2020-21,37,0.2681172192959189
Aston Villa,2020-21,37,0.42882686491313077
West Ham,2020-21,37,0.6694948533955035
Spurs,2020-21,37,0.5697630074169615
Sheffield Utd,2020-21,37,0.37481122085633695
Crystal Palace,2020-21,37,0.41350767186710835
Southampton,2020-21,37,0.41087939556565534
Burnley,2020-21,38,0.6214021724388502
Wolves,2020-21,38,0.33395892001465705
Newcastle,2020-21,38,0.5790477498551457
Liverpool,2020-21,38,0.6434701912716969
Fulham,2020-21,38,0.4201857426554055
West Brom,2020-21,38,0.3311638798357952
Man Utd,2020-21,38,0.6648284976002328
Leicester,2020-21,38,0.5455134111192974
Leeds,2020-21,38,0.6683855593794421
Chelsea,2020-21,38,0.6203175798618978
Everton,2020-21,38,0.35507674196163547
Man City,2020-21,38,0.6447370294330964
Arsenal,2020-21,38,0.5869024863638433
Brighton,2020-21,38,0.4130645281732548
Aston Villa,2020-21,38,0.3771685774102524
West Ham,2020-21,38,0.6309810505695003
Spurs,2020-21,38,0.45452667461391766
Sheffield Utd,2020-21,38,0.37927224290076617
Crystal Palace,2020-21,38,0.35758536210750663
Southampton,2020-21,38,0.3687077842611003
Man Utd,2021-22,1,0.5820607283124392
Aston Villa,2021-22,1,0.5041890984694056
Watford,2021-22,1,0.4941386774427893
Southampton,2021-22,1,0.39887464479194135
Liverpool,2021-22,1,0.6013253400677573
Crystal Palace,2021-22,1,0.34620130338785177
Newcastle,2021-22,1,0.39858871770206944
Brighton,2021-22,1,0.5438957620773017
Wolves,2021-22,1,0.3885837157703914
Everton,2021-22,1,0.6007210319807661
West Ham,2021-22,1,0.6009392452634557
Norwich,2021-22,1,0.39954866612646295
Man City,2021-22,1,0.6429476391426933
Leeds,2021-22,1,0.41676477845732385
Chelsea,2021-22,1,0.6531854346681246
Leicester,2021-22,1,0.6111195727150129
Arsenal,2021-22,1,0.567657964039472
Brentford,2021-22,1,0.4322761170815779
Burnley,2021-22,1,0.45666713820391086
Spurs,2021-22,1,0.3576137594333669
Man Utd,2021-22,2,0.723286832881686
Aston Villa,2021-22,2,0.5323063846348879
Watford,2021-22,2,0.5447935540033204
Southampton,2021-22,2,0.27568479704233556
Liverpool,2021-22,2,0.7025120365384896
Crystal Palace,2021-22,2,0.40949272249329655
Everton,2021-22,2,0.49176474899834005
Newcastle,2021-22,2,0.4659110429538825
Brighton,2021-22,2,0.4552728733321855
Wolves,2021-22,2,0.37432956558443614
West Ham,2021-22,2,0.5161232715105961
Norwich,2021-22,2,0.32688678971247986
Man City,2021-22,2,0.6732749387303578
Leeds,2021-22,2,0.5079832422716891
Chelsea,2021-22,2,0.5508804890567055
Leicester,2021-22,2,0.48323919451744485
Arsenal,2021-22,2,0.44822671024367267
Brentford,2021-22,2,0.5906979907519028
Burnley,2021-22,2,0.2986612392825245
Spurs,2021-22,2,0.6260584096438583
Man Utd,2021-22,3,0.7052232588573204
Aston Villa,2021-22,3,0.4894068566929598
Watford,2021-22,3,0.4293319074645961
Southampton,2021-22,3,0.4669629822678017
Liverpool,2021-22,3,0.5061869345752313
Crystal Palace,2021-22,3,0.33677699141725537
Everton,2021-22,3,0.5442122471224609
Newcastle,2021-22,3,0.5329598570757691
Brighton,2021-22,3,0.45540891840528414
Wolves,2021-22,3,0.2937540997413386
West Ham,2021-22,3,0.6631420024048825
Norwich,2021-22,3,0.42702940986367116
Man City,2021-22,3,0.6362787626860598
Leeds,2021-22,3,0.6426670166011729
Chelsea,2021-22,3,0.49385387445388296
Leicester,2021-22,3,0.5726271571125164
Arsenal,2021-22,3,0.3638737386941544
Brentford,2021-22,3,0.5090172014893275
Burnley,2021-22,3,0.3579242256997595
Spurs,2021-22,3,0.5710649138190186
Man Utd,2021-22,4,0.6931018826783851
Aston Villa,2021-22,4,0.38856985930478477
Watford,2021-22,4,0.5744287391074404
Southampton,2021-22,4,0.32702130296524284
Liverpool,2021-22,4,0.5883428042119893
Crystal Palace,2021-22,4,0.3541101615705594
Everton,2021-22,4,0.6436669189852986
Newcastle,2021-22,4,0.3057528259926139
Brighton,2021-22,4,0.45889984888597224
Wolves,2021-22,4,0.4256664891333881
West Ham,2021-22,4,0.6727686955521784
Norwich,2021-22,4,0.4387036703883606
Man City,2021-22,4,0.6217811276619798
Leeds,2021-22,4,0.41262164878212426
Chelsea,2021-22,4,0.6092039286195272
Leicester,2021-22,4,0.3781141950882242
Arsenal,2021-22,4,0.5612334177082298
Brentford,2021-22,4,0.5411692727775316
Burnley,2021-22,4,0.35640402887985945
Spurs,2021-22,4,0.6463832059569896
Man Utd,2021-22,5,0.5678180885019705
Aston Villa,2021-22,5,0.4391439790617672
Watford,2021-22,5,0.5157918113933965
Southampton,2021-22,5,0.2436959274249461
Liverpool,2021-22,5,0.6760479563595317
Crystal Palace,2021-22,5,0.32482971851403436
Everton,2021-22,5,0.5590292330958022
Newcastle,2021-22,5,0.41340407800311585
Brighton,2021-22,5,0.4342016798477441
Wolves,2021-22,5,0.43072358114352444
West Ham,2021-22,5,0.4307356959705219
Norwich,2021-22,5,0.4842221156424431
Man City,2021-22,5,0.756487277869603
Leeds,2021-22,5,0.5866315312550865
Chelsea,2021-22,5,0.5630823729056184
Leicester,2021-22,5,0.5655208620693677
Arsenal,2021-22,5,0.6514035425139546
Brentford,2021-22,5,0.569374126955722
Burnley,2021-22,5,0.3489789675724863
Spurs,2021-22,5,0.43650893802860413
Man Utd,2021-22,6,0.6529773963730089
Aston Villa,2021-22,6,0.3446958220839172
Watford,2021-22,6,0.5472104205778862
Southampton,2021-22,6,0.5084099826813712
Liverpool,2021-22,6,0.6304412172104532
Crystal Palace,2021-22,6,0.4376323265052502
Everton,2021-22,6,0.5954964243740055
Newcastle,2021-22,6,0.45274093622113604
Brighton,2021-22,6,0.5625512563166079
Wolves,2021-22,6,0.49168741375057806
West Ham,2021-22,6,0.555290913520765
Norwich,2021-22,6,0.40416076021848707
Man City,2021-22,6,0.551948844345349
Leeds,2021-22,6,0.44459543077495134
Chelsea,2021-22,6,0.44751796908836794
Leicester,2021-22,6,0.6572375924524206
Arsenal,2021-22,6,0.4998097304216936
Brentford,2021-22,6,0.3703372407983644
Burnley,2021-22,6,0.342899356558333
Spurs,2021-22,6,0.5004820048173161
Man Utd,2021-22,7,0.598830322823154
Aston Villa,2021-22,7,0.49044615889568416
Watford,2021-22,7,0.47639788465689537
Southampton,2021-22,7,0.2946932773826193
Liverpool,2021-22,7,0.43505065480829813
Crystal Palace,2021-22,7,0.4109369354253786
Everton,2021-22,7,0.39980526415505824
Newcastle,2021-22,7,0.5075444008779979
Brighton,2021-22,7,0.437145332656747
Wolves,2021-22,7,0.49243049812055906
West Ham,2021-22,7,0.572777129748983
Norwich,2021-22,7,0.5492634014135189
Man City,2021-22,7,0.5659209650798032
Leeds,2021-22,7,0.5237534994300923
Chelsea,2021-22,7,0.7047379257540178
Leicester,2021-22,7,0.5889112979794997
Arsenal,2021-22,7,0.5628221859993675
Brentford,2021-22,7,0.42701475577548637
Burnley,2021-22,7,0.45117191946370583
Spurs,2021-22,7,0.5085466802381304
Man Utd,2021-22,8,0.6135749952257225
Aston Villa,2021-22,8,0.5678102040347373
Watford,2021-22,8,0.33421839311493123
Southampton,2021-22,8,0.38326589675202255
Liverpool,2021-22,8,0.6664722151796902
Crystal Palace,2021-22,8,0.38419129633299665
Everton,2021-22,8,0.48043608941901755
Newcastle,2021-22,8,0.37501577406889586
Brighton,2021-22,8,0.5762955159601496
Wolves,2021-22,8,0.4309533640723894
West Ham,2021-22,8,0.5190552798945433
Norwich,2021-22,8,0.4237125849348393
Man City,2021-22,8,0.7845265622203778
Leeds,2021-22,8,0.6168931890672091
Chelsea,2021-22,8,0.6033993426753512
Leicester,2021-22,8,0.38514193572453437
Arsenal,2021-22,8,0.6158949601867819
Brentford,2021-22,8,0.39594568452742396
Burnley,2021-22,8,0.2158934255980411
Spurs,2021-22,8,0.6252531198150716
Man Utd,2021-22,9,0.47780108299764384
Aston Villa,2021-22,9,0.43680352515815657
Watford,2021-22,9,0.42196746885860636
Southampton,2021-22,9,0.5442098921535581
Liverpool,2021-22,9,0.5219101825081947
Crystal Palace,2021-22,9,0.5364557992921
Everton,2021-22,9,0.5777742296731646
Newcastle,2021-22,9,0.46360678622496915
Brighton,2021-22,9,0.30340798253658535
Wolves,2021-22,9,0.4592934262221071
West Ham,2021-22,9,0.522915981241236
Norwich,2021-22,9,0.29473544212529473
Man City,2021-22,9,0.6967628999353788
Leeds,2021-22,9,0.5409055123464523
Chelsea,2021-22,9,0.7046759220415154
Leicester,2021-22,9,0.5289097446913172
Arsenal,2021-22,9,0.5618749902249066
Brentford,2021-22,9,0.47086758895264036
Burnley,2021-22,9,0.4562594106349638
Spurs,2021-22,9,0.4772348720306979
Man Utd,2021-22,10,0.566408729091337
Aston Villa,2021-22,10,0.38758303241123865
Watford,2021-22,10,0.5581938231703851
Southampton,2021-22,10,0.44185759889144266
Liverpool,2021-22,10,0.6656146347289674
Crystal Palace,2021-22,10,0.25319468707693693
Everton,2021-22,10,0.5583039883070128
Newcastle,2021-22,10,0.2748886395509686
Brighton,2021-22,10,0.3350626473512542
Wolves,2021-22,10,0.4415171838272393
West Ham,2021-22,10,0.6110372163662985
Norwich,2021-22,10,0.42060078985403065
Man City,2021-22,10,0.7470438486942715
Leeds,2021-22,10,0.5794962344714133
Chelsea,2021-22,10,0.7245071225380998
Leicester,2021-22,10,0.4886668692250449
Arsenal,2021-22,10,0.5110518074100303
Brentford,2021-22,10,0.6270493845968373
Burnley,2021-22,10,0.3733771636840078
Spurs,2021-22,10,0.43294761450090535
Man Utd,2021-22,11,0.4308014150382625
Aston Villa,2021-22,11,0.5395144808340598
Watford,2021-22,11,0.37550140008191857
Southampton,2021-22,11,0.4593257676856931
Liverpool,2021-22,11,0.5505556387920439
Crystal Palace,2021-22,11,0.490998456084569
Everton,2021-22,11,0.46945903151685775
Newcastle,2021-22,11,0.4087052601212214
Brighton,2021-22,11,0.591231000493773
Wolves,2021-22,11,0.5092320339706973
West Ham,2021-22,11,0.44998420135830886
Norwich,2021-22,11,0.4219539056320503
Man City,2021-22,11,0.568385225314718
Leeds,2021-22,11,0.4654763088451068
Chelsea,2021-22,11,0.7461396293563322
Leicester,2021-22,11,0.5343772893519364
Arsenal,2021-22,11,0.6244965548705249
Brentford,2021-22,11,0.5780717252224019
Burnley,2021-22,11,0.25366797565864774
Spurs,2021-22,11,0.5306515009158738
Man Utd,2021-22,12,0.6600660172197019
Aston Villa,2021-22,12,0.4623304802740681
Watford,2021-22,12,0.33908011632961477
Southampton,2021-22,12,0.5236201352455147
Liverpool,2021-22,12,0.5467189407304687
Crystal Palace,2021-22,12,0.5825892534320282
Everton,2021-22,12,0.30703203124025535
Newcastle,2021-22,12,0.43769549419193476
Brighton,2021-22,12,0.5365143053036459
Wolves,2021-22,12,0.3437421470312234
West Ham,2021-22,12,0.6561645429086715
Norwich,2021-22,12,0.47643950426171316
Man City,2021-22,12,0.6929002215327212
Leeds,2021-22,12,0.4795494461553094
Chelsea,2021-22,12,0.607683865417802
Leicester,2021-22,12,0.3914674022427184
Arsenal,2021-22,12,0.4539592863684522
Brentford,2021-22,12,0.5622689332177768
Burnley,2021-22,12,0.4179334856979046
Spurs,2021-22,12,0.5209239040598554
